mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.security.authentication.ReactiveAuthenticationManager::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__2.diff,26.64,19.3,7362,False
org.springframework.security.authentication.ReactiveAuthenticationManager::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__3.diff,51.32,26.94,34439,False
org.springframework.security.authentication.ReactiveAuthenticationManager::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__4.diff,39.72,11.53,20554,False
org.springframework.security.oauth2.jwt.Jwt::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.Jwt__1.diff,71.48,49.48,73423,False
org.springframework.security.core.session.SessionDestroyedEvent::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.core.session.SessionDestroyedEvent__1.diff,65.4,54.92,17549,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__1.diff,44.66,16.07,23790,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__2.diff,39.27,11.56,3658,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__3.diff,39.57,21.39,21918,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__4.diff,67.5,49.53,58813,False
java.util.function.Predicate<org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest>::1,SUCCESS,0,True,False,LOW,diffs/java.util.function.Predicate_org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest___1.diff,45.97,17.36,25231,False
org.springframework.security.acls.model.ObjectIdentityRetrievalStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.ObjectIdentityRetrievalStrategy__1.diff,30.54,13.68,13355,False
org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository<org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository_org.spr-d6cd4cf639f3.diff,45.74,22.31,5548,False
org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository<org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest>::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository_org.spr-b58f483c3529.diff,65.16,57.63,13143,False
org.springframework.security.oauth2.server.resource.introspection.ReactiveOpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.ReactiveOpaqueTokenIntrospector__1.diff,33.77,13.08,20073,False
ObservationHandler<?>::1,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_____1.diff,29.83,12.15,17889,False
ObservationHandler<?>::2,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_____2.diff,50.04,29.06,30110,False
ClientResponse.Headers::1,SUCCESS,0,True,False,LOW,diffs/ClientResponse.Headers__1.diff,50.53,20.0,27422,False
java.util.function.Supplier<org.springframework.security.oauth2.jwt.JwtDecoder>::1,SUCCESS,0,True,False,LOW,diffs/java.util.function.Supplier_org.springframework.security.oauth2.jwt.JwtDecoder___1.diff,37.07,18.95,17876,False
org.springframework.security.oauth2.client.ReactiveOAuth2AuthorizedClientProvider::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.ReactiveOAuth2AuthorizedClientProvider__1.diff,63.31,38.25,32846,False
RestClient::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/RestClient__1.diff,25.04,17.21,6041,False
org.springframework.security.authorization.method.AuthorizationManagerAfterReactiveMethodInterceptorTests.HandlingReactiveAuthorizationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationManagerAfterReactiveMethodInterceptor-d9be2ccabf94.diff,63.04,40.98,37131,False
"java.util.function.Function<org.springframework.security.oauth2.client.OAuth2AuthorizationContext, org.springframework.security.oauth2.core.OAuth2Token>::1",SUCCESS,0,True,False,LOW,diffs/java.util.function.Function_org.springframework.security.oauth2.client.OAuth2AuthorizationContext__o-e336f3f801ed.diff,32.84,11.95,23975,False
org.springframework.security.web.util.matcher.RequestMatcher::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.util.matcher.RequestMatcher__1.diff,67.58,43.3,13606,False
org.springframework.security.web.util.matcher.RequestMatcher::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.util.matcher.RequestMatcher__2.diff,104.99,96.25,31657,False
org.springframework.security.web.util.matcher.RequestMatcher::3,MODEL_DECLINED,0,,,,,,,2888,False
org.springframework.security.web.util.matcher.RequestMatcher::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__4.diff,89.39,69.89,47966,False
org.springframework.security.web.util.matcher.RequestMatcher::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.util.matcher.RequestMatcher__5.diff,33.43,25.73,5198,False
org.springframework.security.web.util.matcher.RequestMatcher::6,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__6.diff,52.78,34.07,25926,False
WebClient::1,SUCCESS,0,True,False,LOW,diffs/WebClient__1.diff,64.0,34.62,34551,False
ReactiveAuthorizationManager<MethodInvocation>::1,SUCCESS,0,True,False,LOW,diffs/ReactiveAuthorizationManager_MethodInvocation___1.diff,35.86,15.77,19509,False
org.springframework.security.web.authentication.ott.OneTimeTokenAuthenticationConverter::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.ott.OneTimeTokenAuthenticationConverter__1.diff,36.3,14.59,14727,False
RequestDispatcher::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RequestDispatcher__1.diff,41.33,27.63,6578,False
RequestDispatcher::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RequestDispatcher__2.diff,31.79,14.87,3715,False
org.springframework.security.authorization.AuthorizationManager<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_java.lang.String___1.diff,79.25,56.36,43339,False
org.springframework.security.authorization.AuthorizationManager<java.lang.String>::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authorization.AuthorizationManager_java.lang.String___2.diff,37.85,18.09,4134,False
org.springframework.security.web.firewall.FirewalledRequest::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.FirewalledRequest__1.diff,50.28,29.81,31088,False
org.springframework.security.web.webauthn.management.WebAuthnRelyingPartyOperations::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.webauthn.management.WebAuthnRelyingPartyOperations__1.diff,59.48,30.58,28275,False
org.springframework.security.cas.authentication.ServiceAuthenticationDetails::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.cas.authentication.ServiceAuthenticationDetails__1.diff,31.33,12.21,15003,False
java.security.Principal::1,SUCCESS,0,True,False,LOW,diffs/java.security.Principal__1.diff,41.12,12.87,24409,False
java.security.Principal::2,SUCCESS,0,True,False,LOW,diffs/java.security.Principal__2.diff,107.84,56.4,37263,False
org.springframework.security.core.context.SecurityContext::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.core.context.SecurityContext__1.diff,40.9,21.92,5264,False
org.springframework.security.core.context.SecurityContext::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__2.diff,43.64,21.25,18283,False
org.springframework.security.core.context.SecurityContext::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__3.diff,49.65,29.58,24080,False
org.springframework.security.oauth2.jwt.ReactiveRemoteJWKSource::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
WebFilterChain::1,SUCCESS,0,True,False,LOW,diffs/WebFilterChain__1.diff,75.55,49.05,42614,False
WebFilterChain::2,SUCCESS,0,True,False,LOW,diffs/WebFilterChain__2.diff,30.06,11.99,19773,False
WebFilterChain::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/WebFilterChain__3.diff,64.72,56.18,14058,False
org.springframework.security.web.webauthn.management.UserCredentialRepository::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.webauthn.management.UserCredentialRepository__1.diff,72.88,65.47,19032,False
"Converter<OAuth2ClientCredentialsGrantRequest,HttpHeaders>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_OAuth2ClientCredentialsGrantRequest_HttpHeaders___1.diff,50.04,42.2,12221,False
Observation::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Observation__1.diff,57.37,38.82,8986,False
org.springframework.security.core.session.ReactiveSessionInformation::1,SUCCESS,0,True,False,HIGH,diffs/org.springframework.security.core.session.ReactiveSessionInformation__1.diff,94.31,72.83,57214,False
ObservationHandler<Observation.Context>::1,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_Observation.Context___1.diff,82.67,57.07,55855,False
ObservationHandler<Observation.Context>::2,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_Observation.Context___2.diff,58.85,30.11,31780,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.web.webauthn.api.Bytes>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.web.webauthn.api.Bytes___1.diff,36.23,16.9,19179,False
org.springframework.security.acls.model.SidRetrievalStrategy::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1677,False
org.springframework.security.web.authentication.logout.LogoutHandler::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.authentication.logout.LogoutHandler__1.diff,45.96,28.6,5680,False
org.springframework.security.web.authentication.logout.LogoutHandler::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.authentication.logout.LogoutHandler__2.diff,36.72,19.23,3780,False
"Converter<OAuth2TokenIntrospectionClaimAccessor,OAuth2AuthenticatedPrincipal>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2TokenIntrospectionClaimAccessor_OAuth2AuthenticatedPrincipal___1.diff,38.52,19.85,21526,False
org.springframework.security.access.intercept.RunAsManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.RunAsManager__1.diff,45.03,26.91,21311,False
org.springframework.security.access.intercept.RunAsManager::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.access.intercept.RunAsManager__2.diff,29.2,21.09,6579,False
org.springframework.security.oauth2.core.OAuth2TokenValidator<org.springframework.security.oauth2.jwt.Jwt>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.core.Authentication::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.Authentication__1.diff,43.78,15.29,17981,False
org.springframework.security.core.Authentication::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.core.Authentication__2.diff,40.49,24.03,6974,False
org.springframework.security.core.Authentication::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.core.Authentication__3.diff,70.36,51.89,13035,False
org.springframework.security.core.Authentication::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.Authentication__4.diff,36.73,13.26,15854,False
org.springframework.security.core.Authentication::5,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.Authentication__5.diff,41.87,17.11,15987,False
org.springframework.security.oauth2.core.OAuth2Token::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.core.OAuth2Token__1.diff,45.6,27.07,7512,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.web.access.intercept.RequestAuthorizationContext>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.web.acc-3525c8394723.diff,99.1,71.9,19127,False
org.springframework.security.web.access.WebInvocationPrivilegeEvaluator::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.access.WebInvocationPrivilegeEvaluator__1.diff,32.42,18.05,5221,False
