mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.api.command.admin.gpu.DeleteGpuCardCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.DeleteGpuCardCmd__1.diff,91.74,12.55,24262,False
com.cloud.api.query.vo.DataCenterJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__1.diff,114.42,18.0,27181,False
com.cloud.api.query.vo.DataCenterJoinVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__2.diff,119.62,29.7,35984,False
com.cloud.api.query.vo.DataCenterJoinVO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.api.query.vo.DataCenterJoinVO__3.diff,81.2,41.8,14091,False
VirtualNetwork::1,MODEL_DECLINED,0,,,,,,,1634,False
VirtualNetwork::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/VirtualNetwork__2.diff,186.67,146.57,37265,False
VirtualNetwork::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/VirtualNetwork__3.diff,116.52,76.43,21976,False
org.apache.cloudstack.backup.Backup.VolumeInfo::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup.VolumeInfo__1.diff,130.96,43.49,65545,False
org.apache.cloudstack.backup.Backup.VolumeInfo::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup.VolumeInfo__2.diff,122.13,35.74,37445,False
com.cloud.dc.dao.ClusterDao::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2477,False
org.apache.cloudstack.kms.KMSKey::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.KMSKey__1.diff,95.05,58.67,21583,False
com.cloud.api.query.vo.ImageStoreJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.ImageStoreJoinVO__1.diff,108.37,17.66,26338,False
com.cloud.dc.VlanVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VlanVO__1.diff,17.33,13.64,29226,False
com.cloud.dc.VlanVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.VlanVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VlanVO__3.diff,100.19,15.6,24988,False
org.apache.cloudstack.api.command.user.dns.CreateDnsRecordCmd::1,MODEL_DECLINED,0,,,,,,,2371,False
com.cloud.vm.DomainRouterVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__1.diff,98.46,17.04,22329,False
com.cloud.host.dao.HostDao::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__4.diff,78.74,34.23,12145,False
com.cloud.network.vpc.NetworkACLItemVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__1.diff,124.24,29.31,33527,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2437,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::17,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.ImageStoreVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.DomainRouterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__2.diff,117.66,27.57,27604,False
com.cloud.vm.DomainRouterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__3.diff,117.95,27.89,30132,False
com.cloud.vm.DomainRouterVO::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.DomainRouterVO__4.diff,70.13,34.01,7682,False
com.cloud.vm.DomainRouterVO::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.DomainRouterVO__5.diff,56.88,20.67,4913,False
com.cloud.vm.DomainRouterVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__6.diff,93.28,11.81,18940,False
org.apache.cloudstack.vm.UnmanagedInstanceTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.User::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__1.diff,115.18,11.58,33011,False
com.cloud.user.User::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__2.diff,16.94,13.82,23816,False
com.cloud.user.User::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__3.diff,108.19,18.99,27154,False
com.cloud.user.User::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__4.diff,111.04,19.23,26704,False
Tag::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Tag::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.bigswitch.ControlClusterStatus::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.ControlClusterStatus__1.diff,231.84,17.43,26795,False
com.cloud.user.AccountManager::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.AccountManager__5.diff,138.09,57.19,18020,False
com.cloud.user.AccountManager::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.user.AccountManager__4.diff,205.42,16.53,5430,False
com.cloud.user.AccountManager::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.AccountManager__3.diff,147.74,57.27,18494,False
com.cloud.user.AccountManager::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.AccountManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.security.TungstenSecurityGroupRuleVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.BackupAnswer::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupAnswer__1.diff,300.09,27.02,39934,False
com.cloud.vm.VirtualMachineProfile::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VirtualMachineProfile::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateVO::12,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateVO::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"com.cloud.utils.db.GenericDaoBase<com.cloud.utils.db.DbTestVO, java.lang.Long>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.utils.qemu.QemuImgFile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.SDNProviderNetworkRule::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.nicira.NiciraNvpApi::1,MODEL_DECLINED,0,,,,,,,3366,False
com.cloud.vm.DiskProfile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.script.Script::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.StorageFilerTO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.StorageFilerTO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateZoneVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
VirtualMachineConfigSummary::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.IpAddressManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.to.SnapshotObjectTO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2426,False
com.cloud.agent.api.to.DataStoreTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.TemplateDataStoreVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.TemplateDataStoreVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.dao.VMInstanceDao::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.dao.VMInstanceDao__3.diff,178.53,132.72,48367,False
Structure::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
CloseableHttpClient::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/CloseableHttpClient__3.diff,84.29,70.69,24657,False
com.cloud.agent.api.to.NfsTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2169,False
com.cloud.host.Host::9,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.MigrateWithStorageAnswer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.TungstenProviderDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.TungstenProviderDao__1.diff,119.89,81.71,23830,False
org.apache.cloudstack.engine.subsystem.api.storage.EndPoint::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.LoadBalancerTO.CounterTO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3485,False
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.net.Ip::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,4984,False
org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao__5.diff,119.67,72.87,23910,False
com.cloud.vm.snapshot.dao.VMSnapshotDao::1,FAILED_SYNTACTIC_VALIDITY,0,False,False,SKIPPED,diffs/com.cloud.vm.snapshot.dao.VMSnapshotDao__1.diff,69.65,26.88,9830,False
org.apache.cloudstack.api.command.user.backup.ListBackupScheduleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.ListBackupScheduleCmd__1.diff,214.37,13.58,30841,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhooksCmd::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhooksCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.acl.RolePermission::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.RolePermission__1.diff,182.77,20.2,24562,False
java.io.File::7,SUCCESS,0,True,False,LOW,diffs/java.io.File__7.diff,127.47,21.48,22739,False
java.io.File::6,SUCCESS,0,True,False,LOW,diffs/java.io.File__6.diff,117.97,15.67,22354,False
java.io.File::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.io.File__5.diff,61.17,15.66,5914,False
java.io.File::4,SUCCESS,0,True,False,LOW,diffs/java.io.File__4.diff,72.4,17.1,25563,False
java.io.File::3,SUCCESS,0,True,False,LOW,diffs/java.io.File__3.diff,22.95,19.17,29217,False
java.io.File::2,SUCCESS,0,True,False,LOW,diffs/java.io.File__2.diff,67.18,10.21,22558,False
java.io.File::1,SUCCESS,0,True,False,LOW,diffs/java.io.File__1.diff,119.43,62.54,73919,False
com.cloud.network.BrocadeVcsDeviceVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.BrocadeVcsDeviceVO__1.diff,94.59,46.24,23303,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::5,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,4156,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::9,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.as.AutoScalePolicyVO::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.as.AutoScalePolicyVO__1.diff,171.18,41.07,50463,False
com.cloud.network.dao.NetworkDao::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2747,False
com.cloud.storage.GuestOSVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.GuestOSVO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.element.NetrisProviderVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.template.Processor::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.HostMO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.HostMO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.agent.api.NsxCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.UserVmVO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.UserVmVO::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.UserVmVO__7.diff,199.17,147.49,51499,False
com.cloud.network.vpc.dao.VpcDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.vpc.dao.VpcDao::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.Volume::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VolumeVO::12,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.VolumeVO__12.diff,81.09,28.82,14438,False
com.cloud.user.AccountService::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.AccountService__1.diff,90.43,48.34,11841,False
org.apache.cloudstack.storage.to.KbossTO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2846,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.net.NetworkInterface::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.net.NetworkInterface::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
VimPortType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.db.SearchCriteria<com.cloud.utils.db.DbTestVO>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.service.ServiceOfferingVO::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.service.ServiceOfferingVO__4.diff,92.69,41.78,13142,False
com.cloud.vm.snapshot.VMSnapshotVO::4,MODEL_DECLINED,0,,,,,,,3100,False
com.cloud.network.element.NsxProviderVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.DataCenterVO::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__4.diff,155.02,106.08,38376,False
com.cloud.dc.DataCenterVO::9,MODEL_DECLINED,0,,,,,,,3170,False
Output::1,SUCCESS,0,True,False,LOW,diffs/Output__1.diff,24.24,20.91,23872,False
org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao__1.diff,109.63,70.18,20977,False
com.cloud.api.query.vo.HostJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__1.diff,144.57,51.68,64908,False
com.cloud.api.query.vo.HostJoinVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.api.query.vo.HostJoinVO__2.diff,57.97,16.93,4309,False
com.cloud.api.query.vo.HostJoinVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__3.diff,151.12,62.29,119898,False
com.cloud.api.query.vo.HostJoinVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__4.diff,98.26,13.6,36282,False
VcsNodes::1,SUCCESS,0,True,False,LOW,diffs/VcsNodes__1.diff,108.51,15.46,25194,False
org.apache.cloudstack.api.command.user.backup.CreateBackupCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupCmd__1.diff,117.77,27.67,42854,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__1.diff,125.48,13.91,29802,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__2.diff,141.29,29.48,12708,False
com.cloud.gpu.GpuDeviceVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__5.diff,151.14,20.24,26243,False
com.cloud.gpu.GpuDeviceVO::4,MODEL_DECLINED,0,,,,,,,2201,False
com.cloud.gpu.GpuDeviceVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__3.diff,111.06,33.34,42269,False
com.cloud.gpu.GpuDeviceVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__2.diff,69.93,21.03,28643,False
com.cloud.gpu.GpuDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__1.diff,74.07,25.35,28878,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.backup.BackupScheduleVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_org.apache.cloudstack.backup.BackupScheduleVO___1.diff,103.21,19.67,35128,False
AccessKeyMetadata::1,SUCCESS,0,True,False,LOW,diffs/AccessKeyMetadata__1.diff,103.2,12.66,29857,False
com.cloud.network.NetworkRuleApplier::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkRuleApplier__1.diff,103.61,20.3,27068,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::10,SUCCESS,0,True,False,HIGH,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__10.diff,143.57,29.9,34716,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__9.diff,265.61,19.13,25789,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::8,SUCCESS,0,True,False,HIGH,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__8.diff,290.2,23.63,26515,False
com.cloud.dc.DataCenterVO::17,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
LbMonitorProfiles::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Logger::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.template.TemplateLocation::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.NicProfile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.SnapshotVO::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.TungstenGuestNetworkIpAddressDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryJoinVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.GetExternalConsoleCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IpPortAndProto::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IpPortAndProto::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.StoragePool::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.StoragePool::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.StoragePool__2.diff,72.57,35.9,12059,False
SubnetListType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.agent.api.CreateNsxSegmentCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.deploy.DeploymentPlan::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
CloseableHttpResponse::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::14,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::15,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::18,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__22.diff,136.01,33.06,52956,False
com.cloud.vm.VMInstanceVO::24,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VMInstanceVO__24.diff,130.37,79.73,31024,False
SecurityGroup::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectReference<ApiPropertyBase>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectReference<ApiPropertyBase>::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Domain::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Domain::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VirtualMachine::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.HostVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.HostVO::42,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.host.HostVO__42.diff,86.85,45.09,18185,False
com.cloud.network.addr.PublicIp::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.to.TemplateObjectTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.DiskTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.DiskTO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.NsxAnswer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.WebhookDelivery::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.WebhookDelivery::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
DomainInfo::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.StopCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.PhysicalNetworkVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Connect::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Connect::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.GuestOSHypervisorVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookDeliveryCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.SystemVMTemplateDetails::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.SystemVMTemplateDetails::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
