mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.api.BaseResponse::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::12,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::9,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.Backup::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.Backup__3.diff,50.96,13.64,4971,False
com.cloud.network.Network::12,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.Network__12.diff,56.71,18.1,5373,False
com.cloud.network.Network::13,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.Network__13.diff,62.0,23.03,7161,False
com.cloud.network.Network::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__14.diff,88.89,10.66,18577,False
com.cloud.network.Network::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__15.diff,56.8,16.68,22616,False
com.cloud.network.Network::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__16.diff,85.15,47.04,57495,False
com.cloud.network.Network::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__17.diff,97.88,13.34,24963,False
com.cloud.network.Network::18,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.Network__18.diff,108.54,20.48,27699,False
com.cloud.network.Network::19,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.Network__19.diff,67.62,31.78,6878,False
com.cloud.network.Network::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__20.diff,180.87,61.95,50509,False
com.cloud.network.Network::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__21.diff,111.59,12.09,29835,False
org.apache.cloudstack.backup.Backup::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__2.diff,205.93,33.13,44768,False
org.apache.cloudstack.backup.Backup::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__1.diff,309.34,42.83,41453,False
org.apache.cloudstack.backup.BackupOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__4.diff,230.31,20.82,20720,False
org.apache.cloudstack.backup.BackupOfferingVO::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupOfferingVO__3.diff,302.05,59.87,18206,False
org.apache.cloudstack.backup.BackupOfferingVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__2.diff,217.04,124.67,112827,False
org.apache.cloudstack.backup.BackupOfferingVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupOfferingVO__1.diff,87.23,38.87,12695,False
com.cloud.dc.dao.DataCenterDao::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__7.diff,81.23,39.72,13129,False
com.cloud.dc.dao.DataCenterDao::6,MODEL_DECLINED,0,,,,,,,6892,False
com.cloud.dc.dao.DataCenterDao::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__5.diff,94.72,46.39,18011,False
com.cloud.dc.dao.DataCenterDao::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__4.diff,120.03,77.82,25668,False
com.cloud.network.Network::22,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.network.Network__22.diff,129.9,33.26,10842,False
com.cloud.network.Network::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__23.diff,114.73,18.72,29292,False
com.cloud.network.Network::24,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::25,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__26.diff,90.74,13.66,24903,False
com.cloud.network.Network::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__27.diff,101.71,10.6,24384,False
com.cloud.network.Network::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__28.diff,115.13,22.17,27820,False
com.cloud.network.Network::29,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::30,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::31,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.Network__31.diff,65.2,29.64,9850,False
com.cloud.dc.dao.DataCenterDao::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__3.diff,106.24,66.46,21009,False
com.cloud.dc.dao.DataCenterDao::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.dao.DataCenterDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"java.util.Map<java.lang.String, org.apache.cloudstack.auth.UserTwoFactorAuthenticator>::1",SUCCESS,0,True,False,LOW,diffs/java.util.Map_java.lang.String__org.apache.cloudstack.auth.UserTwoFactorAuthenticator___1.diff,134.71,34.26,42124,False
org.apache.cloudstack.ca.CAManager::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.ca.CAManager__1.diff,62.92,18.9,6232,False
org.apache.cloudstack.api.command.admin.host.ListHostTagsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.host.ListHostTagsCmd__1.diff,106.08,15.58,23269,False
com.cloud.agent.api.GetHypervisorGuestOsNamesCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::44,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::43,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__43.diff,120.43,19.67,25198,False
com.cloud.user.Account::42,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::32,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.Network__32.diff,29.39,15.34,5601,False
com.cloud.network.Network::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__33.diff,50.56,12.32,23663,False
Rados::1,SUCCESS,0,True,False,LOW,diffs/Rados__1.diff,117.86,9.98,25210,False
InstanceIp::1,SUCCESS,0,True,False,LOW,diffs/InstanceIp__1.diff,113.02,19.78,32506,False
com.cloud.network.element.NetworkElement::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.network.element.NetworkElement__1.diff,95.81,32.3,10583,False
com.cloud.offerings.NetworkOfferingVO::1,MODEL_DECLINED,0,,,,,,,2541,False
com.cloud.offerings.NetworkOfferingVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.offerings.NetworkOfferingVO__2.diff,80.8,44.81,18235,False
com.cloud.offerings.NetworkOfferingVO::3,MODEL_DECLINED,0,,,,,,,2675,False
com.cloud.offerings.NetworkOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__4.diff,91.1,12.26,21969,False
com.cloud.offerings.NetworkOfferingVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__5.diff,113.46,35.09,41867,False
com.cloud.user.Account::41,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__41.diff,22.26,17.85,30561,False
com.cloud.user.Account::40,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__40.diff,122.07,29.31,32774,False
com.cloud.user.Account::38,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__38.diff,133.73,32.07,31428,False
com.cloud.user.Account::37,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__37.diff,113.34,14.9,25479,False
com.cloud.user.Account::36,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__36.diff,114.27,20.03,30403,False
com.cloud.user.Account::35,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__35.diff,141.28,42.56,41439,False
com.cloud.user.Account::34,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.Account__34.diff,66.07,19.87,6961,False
com.cloud.user.Account::33,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.Account__33.diff,69.79,18.18,5378,False
com.cloud.user.Account::32,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.Account__32.diff,124.71,69.31,32287,False
com.cloud.user.Account::31,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__31.diff,126.81,13.97,33247,False
com.cloud.offerings.NetworkOfferingVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.FreezeThawVMAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.FreezeThawVMAnswer__1.diff,144.96,33.02,41334,False
org.apache.cloudstack.api.command.admin.backup.CloneBackupOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.backup.CloneBackupOfferingCmd__1.diff,123.59,36.09,44688,False
com.cloud.projects.Project::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.Project__1.diff,15.33,12.77,21516,False
com.cloud.projects.Project::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.projects.Project__2.diff,27.13,13.08,5677,False
org.apache.cloudstack.kms.HSMProfileDetailsVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.HSMProfileDetailsVO__1.diff,91.79,13.78,25665,False
org.apache.cloudstack.kms.HSMProfileDetailsVO::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2574,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__1.diff,94.12,45.91,16646,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2522,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__4.diff,137.97,29.39,31210,False
com.cloud.user.Account::30,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__30.diff,141.27,11.2,33013,False
com.cloud.user.Account::29,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__29.diff,132.67,22.91,45186,False
com.cloud.user.Account::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__28.diff,119.4,13.59,35504,False
com.cloud.user.Account::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__27.diff,117.77,12.55,23078,False
com.cloud.user.Account::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__26.diff,129.2,27.37,35008,False
com.cloud.user.Account::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__25.diff,107.52,9.91,20548,False
com.cloud.user.Account::24,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__24.diff,126.4,27.05,24319,False
com.cloud.user.Account::23,MODEL_DECLINED,0,,,,,,,2156,False
com.cloud.user.Account::22,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__21.diff,139.08,37.61,50611,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__5.diff,164.99,52.81,45125,False
com.cloud.offering.ServiceOffering::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__1.diff,111.56,27.24,34990,False
com.cloud.offering.ServiceOffering::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__2.diff,99.35,15.04,24706,False
com.cloud.offering.ServiceOffering::3,SUCCESS,0,True,False,HIGH,diffs/com.cloud.offering.ServiceOffering__3.diff,97.71,12.39,25204,False
com.cloud.storage.TemplateProfile::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__1.diff,101.73,23.74,27148,False
com.cloud.storage.TemplateProfile::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__2.diff,96.6,17.93,26084,False
com.cloud.storage.TemplateProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__3.diff,93.0,13.87,20490,False
org.apache.cloudstack.storage.command.CopyCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.command.CopyCommand__1.diff,114.77,18.07,24922,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__1.diff,112.14,22.93,9685,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__2.diff,107.51,16.12,38006,False
com.cloud.user.Account::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__20.diff,116.22,17.34,33587,False
com.cloud.user.Account::19,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.user.Account__19.diff,55.52,13.78,3413,False
com.cloud.user.Account::18,SUCCESS,0,True,False,HIGH,diffs/com.cloud.user.Account__18.diff,61.86,14.57,22321,False
com.cloud.user.Account::17,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.Account__17.diff,29.28,14.17,5978,False
com.cloud.user.Account::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__16.diff,115.28,11.79,28399,False
com.cloud.user.Account::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__15.diff,155.1,39.45,35608,False
com.cloud.user.Account::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__14.diff,143.22,19.12,29930,False
com.cloud.user.Account::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__13.diff,108.44,10.02,20504,False
com.cloud.user.Account::12,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.Account__12.diff,53.66,17.61,3832,False
com.cloud.user.Account::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__11.diff,138.49,29.87,31861,False
