mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.net.NetworkInterface::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.net.NetworkInterface::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
VimPortType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.db.SearchCriteria<com.cloud.utils.db.DbTestVO>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.service.ServiceOfferingVO::4,SUCCESS,0,True,False,HIGH,diffs/com.cloud.service.ServiceOfferingVO__4.diff,274.33,97.69,80345,False
com.cloud.vm.snapshot.VMSnapshotVO::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.snapshot.VMSnapshotVO__4.diff,178.87,96.15,42426,False
com.cloud.network.element.NsxProviderVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.DataCenterVO::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__4.diff,295.04,151.32,63054,False
com.cloud.dc.DataCenterVO::9,FAILED_REFACTORING_GOAL,1,False,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__9.diff,375.98,78.73,43374,False
Output::1,SUCCESS,0,True,False,LOW,diffs/Output__1.diff,217.99,32.19,31041,False
org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao__1.diff,371.96,137.08,56280,False
com.cloud.api.query.vo.HostJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__1.diff,233.2,50.16,73256,False
com.cloud.api.query.vo.HostJoinVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__2.diff,105.17,7.22,37822,False
com.cloud.api.query.vo.HostJoinVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__3.diff,151.31,61.14,172903,False
com.cloud.api.query.vo.HostJoinVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__4.diff,125.24,39.98,55417,False
VcsNodes::1,SUCCESS,0,True,False,LOW,diffs/VcsNodes__1.diff,132.22,30.79,34491,False
org.apache.cloudstack.api.command.user.backup.CreateBackupCmd::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupCmd__1.diff,146.72,51.47,87623,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__1.diff,261.59,31.6,46872,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__2.diff,295.91,50.71,40355,False
com.cloud.gpu.GpuDeviceVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__5.diff,90.74,10.86,42536,False
com.cloud.gpu.GpuDeviceVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__4.diff,159.28,153.96,158369,False
com.cloud.gpu.GpuDeviceVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__3.diff,112.9,33.97,67144,False
com.cloud.gpu.GpuDeviceVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__2.diff,81.31,31.63,36615,False
com.cloud.gpu.GpuDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__1.diff,26.21,23.35,40009,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.backup.BackupScheduleVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_org.apache.cloudstack.backup.BackupScheduleVO___1.diff,116.97,30.8,77563,False
AccessKeyMetadata::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/AccessKeyMetadata__1.diff,135.42,26.14,43736,False
com.cloud.network.NetworkRuleApplier::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkRuleApplier__1.diff,89.2,6.8,31914,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__10.diff,8.86,5.67,41401,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__9.diff,213.34,23.26,31587,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__8.diff,265.92,27.37,32026,False
com.cloud.dc.DataCenterVO::17,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
LbMonitorProfiles::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Logger::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.template.TemplateLocation::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.NicProfile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.SnapshotVO::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.TungstenGuestNetworkIpAddressDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryJoinVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.GetExternalConsoleCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IpPortAndProto::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IpPortAndProto::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.StoragePool::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.StoragePool::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.storage.StoragePool__2.diff,208.0,44.45,22283,False
SubnetListType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.agent.api.CreateNsxSegmentCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.deploy.DeploymentPlan::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
CloseableHttpResponse::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::14,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::15,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::18,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::22,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.vm.VMInstanceVO__22.diff,241.74,73.54,80104,False
com.cloud.vm.VMInstanceVO::24,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__24.diff,301.87,134.75,123306,False
SecurityGroup::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectReference<ApiPropertyBase>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectReference<ApiPropertyBase>::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Domain::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Domain::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VirtualMachine::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.HostVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.HostVO::42,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__42.diff,334.7,71.05,73771,False
com.cloud.network.addr.PublicIp::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.to.TemplateObjectTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.DiskTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.DiskTO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.NsxAnswer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.WebhookDelivery::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.WebhookDelivery::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
DomainInfo::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.StopCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.PhysicalNetworkVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Connect::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Connect::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.InterfaceDef::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.GuestOSHypervisorVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookDeliveryCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.SystemVMTemplateDetails::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.SystemVMTemplateDetails::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.command.user.AddWebhookFilterCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.VirtualMachineMO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.VirtualMachineMO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.VifDriver::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Site::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.io.File::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.engine.subsystem.api.storage.DataObject::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.dao.InternalBackupStoragePoolDao::2,SUCCESS,1,True,False,HIGH,diffs/org.apache.cloudstack.backup.dao.InternalBackupStoragePoolDao__2.diff,490.94,144.85,104246,False
com.cloud.user.Account::9,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.user.Account__9.diff,300.14,70.95,68896,False
com.cloud.user.Account::39,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__7.diff,342.16,69.74,59795,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__6.diff,306.24,44.28,43593,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::5,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__5.diff,177.41,44.21,36810,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef__3.diff,127.71,22.9,40387,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef__2.diff,130.13,27.33,38941,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef__1.diff,24.1,21.03,47141,False
org.apache.cloudstack.network.BgpPeerTO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerTO__1.diff,57.81,6.36,20119,False
VDI::2,SUCCESS,0,True,False,LOW,diffs/VDI__2.diff,115.83,6.84,29154,False
HttpSession::1,SUCCESS,0,True,False,LOW,diffs/HttpSession__1.diff,113.36,31.84,43727,False
com.cloud.vm.dao.UserVmDao::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__1.diff,195.2,21.73,43659,False
com.cloud.vm.dao.UserVmDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__2.diff,408.53,90.08,90475,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__3.diff,137.33,65.88,54816,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__4.diff,112.62,52.56,23441,False
com.cloud.vm.dao.UserVmDao::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__3.diff,209.28,63.78,59659,False
com.cloud.network.nicira.LogicalSwitch::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalSwitch__1.diff,219.3,24.71,45658,False
HttpServletResponse::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpServletResponse__1.diff,178.48,33.79,24859,False
"com.cloud.utils.db.GenericSearchBuilder<com.cloud.network.as.AutoScalePolicyConditionMapVO, java.lang.Long>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.utils.db.GenericSearchBuilder_com.cloud.network.as.AutoScalePolicyConditionMapVO__java.lang.Long___1.diff,75.41,33.01,53896,False
com.cloud.projects.ProjectAccountVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.projects.ProjectAccountVO__1.diff,289.59,63.69,36605,False
com.cloud.network.nicira.ControlClusterStatus::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.ControlClusterStatus__1.diff,131.28,18.46,43646,False
org.apache.cloudstack.api.command.PrepareForShutdownCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForShutdownCmd__1.diff,217.28,38.87,52041,False
org.apache.cloudstack.api.command.user.template.UpdateTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.UpdateTemplateCmd__1.diff,193.82,29.49,50801,False
org.apache.cloudstack.auth.UserTwoFactorAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.auth.UserTwoFactorAuthenticator__1.diff,131.49,33.95,71905,False
com.cloud.network.as.Counter::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.as.Counter__1.diff,154.01,26.21,73161,False
HttpClient::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpClient__1.diff,181.46,30.31,22114,False
org.apache.cloudstack.api.command.admin.guest.DeleteGuestOsCategoryCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.guest.DeleteGuestOsCategoryCmd__1.diff,115.63,28.64,66416,False
com.cloud.dc.ClusterDetailsVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterDetailsVO__1.diff,356.88,71.22,103796,False
com.cloud.dc.ClusterDetailsVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterDetailsVO__2.diff,195.56,27.43,28478,False
com.cloud.network.vpc.NetworkACLVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLVO__1.diff,153.19,66.31,76066,False
com.cloud.agent.api.storage.RevertDiskOnlyVmSnapshotCommand::1,MODEL_DECLINED,0,,,,,,,18538,False
org.apache.cloudstack.schedule.ResourceScheduleVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__1.diff,253.31,69.37,75889,False
org.apache.cloudstack.schedule.ResourceScheduleVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__2.diff,116.55,18.42,31754,False
org.apache.cloudstack.schedule.ResourceScheduleVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__3.diff,106.4,5.78,24900,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__1.diff,200.12,44.38,57564,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__2.diff,196.45,15.0,42896,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__3.diff,106.88,15.43,40122,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__4.diff,105.82,11.41,37798,False
org.apache.cloudstack.framework.config.dao.ConfigurationDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.dao.ConfigurationDao__1.diff,377.71,27.91,34561,False
AddressType::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/AddressType__1.diff,89.52,30.67,82554,False
com.cloud.hypervisor.vmware.mo.DatastoreMO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.vmware.mo.DatastoreMO__1.diff,250.68,22.61,49491,False
com.cloud.agent.api.Answer::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__2.diff,234.54,44.19,59095,False
com.cloud.agent.api.Answer::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__3.diff,136.68,21.39,74295,False
VDI::1,SUCCESS,0,True,False,LOW,diffs/VDI__1.diff,102.62,5.77,30483,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryVO::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryVO__1.diff,118.66,24.13,29657,False
org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.QuotaCreditsCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.QuotaCreditsCmd__2.diff,131.46,21.13,49320,False
org.apache.cloudstack.api.command.QuotaCreditsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.QuotaCreditsCmd__1.diff,130.09,28.05,48444,False
org.apache.cloudstack.api.command.admin.storage.ConfigureStorageAccessCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.storage.ConfigureStorageAccessCmd__1.diff,41.68,37.96,72479,False
org.apache.cloudstack.storage.command.browser.ListDataStoreObjectsAnswer::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.command.browser.ListDataStoreObjectsAnswer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.deploy.DeployDestination::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__4.diff,190.1,8.48,34199,False
com.cloud.deploy.DeployDestination::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__5.diff,103.9,10.99,40196,False
com.cloud.network.IpAddress::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.IpAddress__2.diff,140.22,42.07,47425,False
com.cloud.vm.NicVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__8.diff,227.06,20.13,45517,False
com.cloud.vm.NicVO::11,MODEL_DECLINED,0,,,,,,,35756,False
com.cloud.vm.NicVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__12.diff,98.52,5.63,26721,False
net.juniper.tungsten.api.types.FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/net.juniper.tungsten.api.types.FirewallRule__1.diff,148.14,43.62,108880,False
org.apache.cloudstack.network.tungsten.service.TungstenService::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.service.TungstenService__1.diff,343.81,93.87,100790,False
org.apache.cloudstack.network.tungsten.service.TungstenService::2,SUCCESS,2,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.service.TungstenService__2.diff,372.23,38.88,51072,False
org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO__1.diff,110.52,9.5,41590,False
com.cloud.agent.api.VgpuTypesInfo::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.VgpuTypesInfo__2.diff,110.09,30.13,64119,False
com.cloud.agent.api.VgpuTypesInfo::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.VgpuTypesInfo__1.diff,22.02,18.29,47257,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.SnapshotPolicyVO>::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.SnapshotPolicyVO___1.diff,216.0,90.96,74149,False
org.apache.cloudstack.api.command.user.vpn.DeleteVpnCustomerGatewayCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vpn.DeleteVpnCustomerGatewayCmd__1.diff,94.03,17.85,40227,False
org.apache.cloudstack.api.command.user.kms.hsm.DeleteHSMProfileCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.kms.hsm.DeleteHSMProfileCmd__1.diff,101.29,22.91,33419,False
org.apache.cloudstack.affinity.dao.AffinityGroupDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.affinity.dao.AffinityGroupDao__1.diff,214.43,146.84,62360,False
org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd__2.diff,116.28,40.89,46572,False
org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd__1.diff,27.02,23.94,41508,False
org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO__2.diff,120.53,35.94,54344,False
org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO__1.diff,129.54,79.48,59454,False
org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO__2.diff,177.23,7.19,24602,False
com.cloud.network.lb.LoadBalancingRule.LbStickinessPolicy::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.lb.LoadBalancingRule.LbStickinessPolicy__1.diff,136.21,42.76,59372,False
com.cloud.vm.VirtualMachineProfile::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__1.diff,170.96,36.36,23377,False
com.cloud.vm.VirtualMachineProfile::9,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__9.diff,299.05,159.93,80431,False
HttpEntity::2,SUCCESS,1,True,False,LOW,diffs/HttpEntity__2.diff,254.62,29.68,38589,False
HttpEntity::3,SUCCESS,0,True,False,LOW,diffs/HttpEntity__3.diff,175.96,7.46,27751,False
com.cloud.network.netris.NetrisProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.netris.NetrisProvider__1.diff,176.41,6.51,19885,False
com.cloud.domain.Domain::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__6.diff,274.17,48.04,61464,False
com.cloud.network.security.SecurityRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.security.SecurityRule__1.diff,144.91,39.29,71556,False
com.cloud.network.security.SecurityRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.security.SecurityRule__2.diff,130.71,25.46,96139,False
org.apache.cloudstack.schedule.ResourceScheduleVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__4.diff,104.09,5.77,24834,False
