mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__4.diff,133.92,113.65,113930,False
java.util.function.Predicate<org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest>::1,SUCCESS,0,True,False,LOW,diffs/java.util.function.Predicate_org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest___1.diff,61.22,18.87,30224,False
org.springframework.security.acls.model.ObjectIdentityRetrievalStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.ObjectIdentityRetrievalStrategy__1.diff,43.21,24.78,21028,False
org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository<org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository_org.spr-d6cd4cf639f3.diff,37.13,6.96,31184,False
org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository<org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest>::2,SUCCESS,2,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.web.Saml2AuthenticationRequestRepository_org.spr-b58f483c3529.diff,146.34,55.74,51375,False
org.springframework.security.oauth2.server.resource.introspection.ReactiveOpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.ReactiveOpaqueTokenIntrospector__1.diff,47.03,18.6,28973,False
ObservationHandler<?>::1,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_____1.diff,52.61,18.72,26348,False
ObservationHandler<?>::2,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_____2.diff,67.78,39.05,39873,False
ClientResponse.Headers::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/ClientResponse.Headers__1.diff,71.74,24.18,20049,False
java.util.function.Supplier<org.springframework.security.oauth2.jwt.JwtDecoder>::1,SUCCESS,0,True,False,LOW,diffs/java.util.function.Supplier_org.springframework.security.oauth2.jwt.JwtDecoder___1.diff,61.83,26.52,23344,False
org.springframework.security.oauth2.client.ReactiveOAuth2AuthorizedClientProvider::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.oauth2.client.ReactiveOAuth2AuthorizedClientProvider__1.diff,119.27,49.8,49999,False
RestClient::1,SUCCESS,1,True,False,LOW,diffs/RestClient__1.diff,74.93,19.99,32440,False
org.springframework.security.authorization.method.AuthorizationManagerAfterReactiveMethodInterceptorTests.HandlingReactiveAuthorizationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationManagerAfterReactiveMethodInterceptor-d9be2ccabf94.diff,78.67,54.35,53364,False
"java.util.function.Function<org.springframework.security.oauth2.client.OAuth2AuthorizationContext, org.springframework.security.oauth2.core.OAuth2Token>::1",SUCCESS,0,True,False,LOW,diffs/java.util.function.Function_org.springframework.security.oauth2.client.OAuth2AuthorizationContext__o-e336f3f801ed.diff,50.65,18.91,34329,False
org.springframework.security.web.util.matcher.RequestMatcher::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.util.matcher.RequestMatcher__1.diff,116.03,69.63,32281,False
org.springframework.security.web.util.matcher.RequestMatcher::2,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__2.diff,145.2,73.47,73649,False
org.springframework.security.web.util.matcher.RequestMatcher::3,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__3.diff,109.07,30.67,31517,False
org.springframework.security.web.util.matcher.RequestMatcher::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__4.diff,94.06,72.76,62011,False
org.springframework.security.web.util.matcher.RequestMatcher::5,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__5.diff,28.11,9.71,19570,False
org.springframework.security.web.util.matcher.RequestMatcher::6,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.util.matcher.RequestMatcher__6.diff,69.49,51.88,33124,False
WebClient::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/WebClient__1.diff,81.62,33.97,22596,False
ReactiveAuthorizationManager<MethodInvocation>::1,SUCCESS,0,True,False,LOW,diffs/ReactiveAuthorizationManager_MethodInvocation___1.diff,51.62,28.67,28098,False
org.springframework.security.web.authentication.ott.OneTimeTokenAuthenticationConverter::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.ott.OneTimeTokenAuthenticationConverter__1.diff,29.52,8.73,15745,False
RequestDispatcher::1,SUCCESS,0,True,False,LOW,diffs/RequestDispatcher__1.diff,27.25,9.2,20116,False
RequestDispatcher::2,SUCCESS,0,True,False,LOW,diffs/RequestDispatcher__2.diff,43.58,11.03,16993,False
org.springframework.security.authorization.AuthorizationManager<java.lang.String>::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.authorization.AuthorizationManager_java.lang.String___1.diff,139.18,92.13,46555,False
org.springframework.security.authorization.AuthorizationManager<java.lang.String>::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_java.lang.String___2.diff,34.38,10.25,19804,False
org.springframework.security.web.firewall.FirewalledRequest::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.FirewalledRequest__1.diff,60.36,39.26,44176,False
org.springframework.security.web.webauthn.management.WebAuthnRelyingPartyOperations::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.webauthn.management.WebAuthnRelyingPartyOperations__1.diff,79.28,37.63,40891,False
org.springframework.security.cas.authentication.ServiceAuthenticationDetails::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.cas.authentication.ServiceAuthenticationDetails__1.diff,47.82,27.22,27101,False
java.security.Principal::1,SUCCESS,0,True,False,LOW,diffs/java.security.Principal__1.diff,73.96,20.23,41504,False
java.security.Principal::2,SUCCESS,1,True,False,LOW,diffs/java.security.Principal__2.diff,126.84,50.31,51662,False
org.springframework.security.core.context.SecurityContext::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__1.diff,30.08,6.15,18672,False
org.springframework.security.core.context.SecurityContext::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__2.diff,27.83,5.94,18859,False
org.springframework.security.core.context.SecurityContext::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__3.diff,72.02,36.99,32445,False
org.springframework.security.oauth2.jwt.ReactiveRemoteJWKSource::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
WebFilterChain::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/WebFilterChain__1.diff,102.89,69.77,41650,False
WebFilterChain::2,SUCCESS,0,True,False,LOW,diffs/WebFilterChain__2.diff,41.45,22.56,31651,False
WebFilterChain::3,SUCCESS,0,True,False,LOW,diffs/WebFilterChain__3.diff,27.51,6.33,33069,False
org.springframework.security.web.webauthn.management.UserCredentialRepository::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.webauthn.management.UserCredentialRepository__1.diff,93.75,74.43,36417,False
"Converter<OAuth2ClientCredentialsGrantRequest,HttpHeaders>::1",SUCCESS,1,True,False,LOW,diffs/Converter_OAuth2ClientCredentialsGrantRequest_HttpHeaders___1.diff,94.62,42.62,48680,False
Observation::1,SUCCESS,0,True,False,LOW,diffs/Observation__1.diff,35.08,5.21,21590,False
org.springframework.security.core.session.ReactiveSessionInformation::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.session.ReactiveSessionInformation__1.diff,94.73,73.56,71074,False
ObservationHandler<Observation.Context>::1,SUCCESS,1,True,False,LOW,diffs/ObservationHandler_Observation.Context___1.diff,120.96,57.86,77272,False
ObservationHandler<Observation.Context>::2,SUCCESS,0,True,False,LOW,diffs/ObservationHandler_Observation.Context___2.diff,57.74,34.62,39141,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.web.webauthn.api.Bytes>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.web.webauthn.api.Bytes___1.diff,39.0,17.16,26162,False
org.springframework.security.acls.model.SidRetrievalStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.SidRetrievalStrategy__1.diff,25.35,6.87,9728,False
org.springframework.security.web.authentication.logout.LogoutHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.logout.LogoutHandler__1.diff,51.69,10.36,18969,False
org.springframework.security.web.authentication.logout.LogoutHandler::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.logout.LogoutHandler__2.diff,26.33,6.66,16356,False
"Converter<OAuth2TokenIntrospectionClaimAccessor,OAuth2AuthenticatedPrincipal>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2TokenIntrospectionClaimAccessor_OAuth2AuthenticatedPrincipal___1.diff,45.25,26.36,32150,False
org.springframework.security.access.intercept.RunAsManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.RunAsManager__1.diff,59.41,39.6,29442,False
org.springframework.security.access.intercept.RunAsManager::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.RunAsManager__2.diff,69.71,40.25,27834,False
org.springframework.security.oauth2.core.OAuth2TokenValidator<org.springframework.security.oauth2.jwt.Jwt>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.core.Authentication::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.core.Authentication__1.diff,103.7,26.48,28013,False
org.springframework.security.core.Authentication::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.Authentication__2.diff,31.72,7.78,21878,False
org.springframework.security.core.Authentication::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.Authentication__3.diff,36.7,9.4,27757,False
org.springframework.security.core.Authentication::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.Authentication__4.diff,48.45,10.2,15732,False
org.springframework.security.core.Authentication::5,SUCCESS,0,True,False,HIGH,diffs/org.springframework.security.core.Authentication__5.diff,54.04,18.61,20729,False
org.springframework.security.oauth2.core.OAuth2Token::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.OAuth2Token__1.diff,42.14,5.84,19608,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.web.access.intercept.RequestAuthorizationContext>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.web.acc-3525c8394723.diff,57.71,8.94,55090,False
org.springframework.security.web.access.WebInvocationPrivilegeEvaluator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.access.WebInvocationPrivilegeEvaluator__1.diff,24.29,5.82,14663,False
org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher__1.diff,75.3,43.46,17990,False
org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher__2.diff,51.05,34.37,17222,False
org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher__3.diff,41.77,23.18,24340,False
org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher__4.diff,148.4,68.14,26597,False
org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher::5,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.web.server.util.matcher.ServerWebExchangeMatcher__5.diff,133.63,80.52,38009,False
org.springframework.security.rsocket.api.PayloadInterceptor::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.rsocket.api.PayloadInterceptor__1.diff,129.56,58.59,41277,False
org.springframework.security.rsocket.api.PayloadInterceptor::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.rsocket.api.PayloadInterceptor__2.diff,78.95,59.75,42991,False
"org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService_org.springframework.se-920195457810.diff,137.41,88.92,53014,False
org.springframework.security.oauth2.core.OAuth2AuthenticatedPrincipal::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.OAuth2AuthenticatedPrincipal__1.diff,49.03,9.07,22362,False
org.springframework.security.oauth2.core.OAuth2AuthenticatedPrincipal::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.OAuth2AuthenticatedPrincipal__2.diff,33.39,11.92,23566,False
PathPatternParser::1,SUCCESS,0,True,False,LOW,diffs/PathPatternParser__1.diff,7.66,4.93,18598,False
Element::1,SUCCESS,0,True,False,LOW,diffs/Element__1.diff,109.25,76.42,64694,False
FilterChain::1,SUCCESS,0,True,False,LOW,diffs/FilterChain__1.diff,41.06,6.88,47718,False
FilterChain::2,SUCCESS,0,True,False,LOW,diffs/FilterChain__2.diff,38.02,6.21,29435,False
FilterChain::3,SUCCESS,0,True,False,LOW,diffs/FilterChain__3.diff,41.09,9.04,38878,False
FilterChain::4,SUCCESS,0,True,False,LOW,diffs/FilterChain__4.diff,37.21,6.28,49310,False
FilterChain::5,SUCCESS,0,True,False,LOW,diffs/FilterChain__5.diff,38.0,7.32,30234,False
FilterChain::6,SUCCESS,0,True,False,LOW,diffs/FilterChain__6.diff,37.07,6.98,25676,False
FilterChain::7,SUCCESS,0,True,False,LOW,diffs/FilterChain__7.diff,35.32,5.84,21770,False
FilterChain::8,SUCCESS,0,True,False,LOW,diffs/FilterChain__8.diff,36.36,6.52,39682,False
FilterChain::9,SUCCESS,0,True,False,LOW,diffs/FilterChain__9.diff,41.29,9.05,24867,False
FilterChain::10,SUCCESS,0,True,False,LOW,diffs/FilterChain__10.diff,41.96,8.14,30916,False
FilterChain::11,SUCCESS,0,True,False,LOW,diffs/FilterChain__11.diff,39.83,7.97,32609,False
FilterChain::12,SUCCESS,0,True,False,LOW,diffs/FilterChain__12.diff,27.92,7.37,15112,False
FilterChain::13,SUCCESS,0,True,False,LOW,diffs/FilterChain__13.diff,31.77,9.86,21777,False
FilterChain::14,SUCCESS,0,True,False,LOW,diffs/FilterChain__14.diff,26.34,7.22,23571,False
FilterChain::15,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/FilterChain__15.diff,83.64,37.75,32302,False
FilterChain::16,SUCCESS,0,True,False,LOW,diffs/FilterChain__16.diff,52.95,8.52,47365,False
FilterChain::17,SUCCESS,0,True,False,LOW,diffs/FilterChain__17.diff,26.14,6.62,34446,False
FilterChain::18,SUCCESS,0,True,False,LOW,diffs/FilterChain__18.diff,38.96,7.34,36480,False
FilterChain::19,SUCCESS,0,True,False,LOW,diffs/FilterChain__19.diff,41.95,7.48,37357,False
FilterChain::20,SUCCESS,0,True,False,LOW,diffs/FilterChain__20.diff,35.56,4.51,30559,False
FilterChain::21,SUCCESS,0,True,False,LOW,diffs/FilterChain__21.diff,30.43,8.87,70175,False
FilterChain::22,SUCCESS,0,True,False,LOW,diffs/FilterChain__22.diff,36.33,5.65,28524,False
FilterChain::23,SUCCESS,0,True,False,LOW,diffs/FilterChain__23.diff,36.26,5.91,25596,False
FilterChain::24,SUCCESS,0,True,False,LOW,diffs/FilterChain__24.diff,38.72,7.85,25479,False
FilterChain::25,SUCCESS,0,True,False,LOW,diffs/FilterChain__25.diff,43.8,6.1,41954,False
FilterChain::26,SUCCESS,0,True,False,HIGH,diffs/FilterChain__26.diff,57.45,17.11,20348,False
FilterChain::27,SUCCESS,1,True,False,LOW,diffs/FilterChain__27.diff,93.03,37.75,34571,False
FilterChain::28,SUCCESS,0,True,False,LOW,diffs/FilterChain__28.diff,52.81,17.09,19970,False
FilterChain::29,SUCCESS,0,True,False,LOW,diffs/FilterChain__29.diff,31.81,10.98,40995,False
FilterChain::30,SUCCESS,0,True,False,LOW,diffs/FilterChain__30.diff,25.95,6.88,24363,False
FilterChain::31,SUCCESS,0,True,False,LOW,diffs/FilterChain__31.diff,40.66,17.41,21236,False
FilterChain::32,SUCCESS,0,True,False,LOW,diffs/FilterChain__32.diff,39.72,8.42,19292,False
FilterChain::33,SUCCESS,0,True,False,HIGH,diffs/FilterChain__33.diff,35.41,7.28,18225,False
FilterChain::34,SUCCESS,0,True,False,LOW,diffs/FilterChain__34.diff,33.91,5.84,15513,False
FilterChain::35,SUCCESS,0,True,False,LOW,diffs/FilterChain__35.diff,30.88,5.56,21812,False
FilterChain::36,SUCCESS,0,True,False,LOW,diffs/FilterChain__36.diff,103.28,23.27,27436,False
FilterChain::37,SUCCESS,0,True,False,LOW,diffs/FilterChain__37.diff,44.31,6.21,24975,False
"Converter<String,RequestEntity<?>>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Converter_String_RequestEntity______1.diff,55.5,29.01,23273,False
"Converter<OAuth2AuthorizationCodeGrantRequest,HttpHeaders>::1",SUCCESS,1,True,False,LOW,diffs/Converter_OAuth2AuthorizationCodeGrantRequest_HttpHeaders___1.diff,161.24,35.21,49360,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoderFactory<org.springframework.security.oauth2.client.registration.ClientRegistration>::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoderFactory_org.springframework.security.oauth-b5ca9f066984.diff,97.87,72.5,62523,False
org.springframework.security.web.server.firewall.ServerExchangeRejectedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.firewall.ServerExchangeRejectedHandler__1.diff,45.01,5.51,20648,False
"Converter<OAuth2AuthorizationCodeGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,1,True,False,LOW,diffs/Converter_OAuth2AuthorizationCodeGrantRequest_MultiValueMap_String_String____1.diff,93.38,39.2,50490,False
org.springframework.security.oauth2.client.OAuth2AuthorizedClientManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.OAuth2AuthorizedClientManager__1.diff,76.2,39.6,25686,False
ServletContext::1,SUCCESS,0,True,False,LOW,diffs/ServletContext__1.diff,52.07,29.41,35385,False
ServletContext::2,SUCCESS,0,True,False,LOW,diffs/ServletContext__2.diff,162.17,138.33,108560,False
org.springframework.security.core.context.SecurityContextHolderStrategy::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContextHolderStrategy__1.diff,104.48,35.78,35423,False
org.springframework.security.core.context.SecurityContextHolderStrategy::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContextHolderStrategy__2.diff,84.98,39.77,34376,False
org.springframework.security.core.context.SecurityContextHolderStrategy::3,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContextHolderStrategy__3.diff,107.13,25.34,31519,False
JWKSource<SecurityContext>::1,SUCCESS,0,True,False,LOW,diffs/JWKSource_SecurityContext___1.diff,49.65,8.16,33466,False
org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository__1.diff,85.73,32.87,20127,False
org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository__2.diff,118.6,8.67,21588,False
org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository__3.diff,94.46,62.57,44544,False
org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.registration.ReactiveClientRegistrationRepository__4.diff,118.52,7.12,30954,False
org.springframework.security.oauth2.server.resource.web.BearerTokenResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.web.BearerTokenResolver__1.diff,61.61,6.57,56482,False
org.springframework.security.oauth2.server.resource.web.BearerTokenResolver::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.web.BearerTokenResolver__2.diff,77.36,10.0,56877,False
org.springframework.security.oauth2.core.OAuth2TokenValidator<org.springframework.security.oauth2.core.OAuth2Token>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.OAuth2TokenValidator_org.springframework.security.oauth2.core.OAuth2Token___1.diff,80.35,54.27,52477,False
org.springframework.security.authentication.jaas.JaasAuthenticationToken::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.jaas.JaasAuthenticationToken__1.diff,56.73,35.25,27966,False
org.springframework.security.web.server.header.ServerHttpHeadersWriter::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.web.server.header.ServerHttpHeadersWriter__1.diff,94.23,40.05,21208,False
org.springframework.security.web.authentication.preauth.x509.X509PrincipalExtractor::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.preauth.x509.X509PrincipalExtractor__1.diff,40.23,5.77,29843,False
"Converter<JwtBearerGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_JwtBearerGrantRequest_MultiValueMap_String_String____1.diff,99.67,62.04,44667,False
org.springframework.security.oauth2.client.OAuth2AuthorizedClient::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.OAuth2AuthorizedClient__1.diff,53.03,5.91,17349,False
org.springframework.security.oauth2.client.OAuth2AuthorizedClient::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.OAuth2AuthorizedClient__2.diff,38.64,5.45,16731,False
org.springframework.security.authorization.AuthorityReactiveAuthorizationManager<org.springframework.security.web.server.authorization.AuthorizationContext>::1,SUCCESS,0,True,False,HIGH,diffs/org.springframework.security.authorization.AuthorityReactiveAuthorizationManager_org.springframework-bcf38e940274.diff,97.54,59.18,26698,False
org.springframework.security.core.authority.mapping.GrantedAuthoritiesMapper::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.core.authority.mapping.GrantedAuthoritiesMapper__1.diff,68.5,22.71,16441,False
org.springframework.security.core.authority.mapping.GrantedAuthoritiesMapper::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.core.authority.mapping.GrantedAuthoritiesMapper__2.diff,68.75,33.6,17870,False
org.springframework.security.oauth2.jwt.JwtDecoder::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.JwtDecoder__1.diff,32.37,7.34,16571,False
org.springframework.security.oauth2.jwt.JwtDecoder::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.JwtDecoder__2.diff,45.29,12.15,60281,False
org.springframework.security.oauth2.jwt.JwtDecoder::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.JwtDecoder__3.diff,42.04,9.25,56493,False
org.springframework.security.crypto.password.PasswordEncoder::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.crypto.password.PasswordEncoder__1.diff,57.79,31.18,34801,False
org.springframework.security.crypto.password.PasswordEncoder::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.crypto.password.PasswordEncoder__2.diff,104.11,68.91,41252,False
org.springframework.security.crypto.password.PasswordEncoder::3,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.crypto.password.PasswordEncoder__3.diff,130.12,54.7,29598,False
Filter::1,SUCCESS,0,True,False,LOW,diffs/Filter__1.diff,29.01,8.95,26717,False
Filter::2,SUCCESS,0,True,False,LOW,diffs/Filter__2.diff,35.03,10.06,21167,False
"java.util.function.Function<org.springframework.security.oauth2.client.registration.ClientRegistration, org.springframework.security.oauth2.jose.jws.JwsAlgorithm>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.util.function.Function_org.springframework.security.oauth2.client.registration.ClientRegistrati-4063b61b10e0.diff,69.15,48.54,17446,False
SecurityContext::1,SUCCESS,0,True,False,LOW,diffs/SecurityContext__1.diff,80.73,22.51,33436,False
java.time.Clock::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.time.Clock__1.diff,68.16,29.93,18830,False
java.lang.Object::1,SUCCESS,0,True,False,LOW,diffs/java.lang.Object__1.diff,47.27,6.66,17532,False
org.springframework.security.access.hierarchicalroles.RoleHierarchy::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.access.hierarchicalroles.RoleHierarchy__1.diff,84.09,36.81,16897,False
